Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
F1,SMBJ5.0A,D_SMB,5.500000,12.900000,180.000000,top
R1,5K1,R_0603_1608Metric,67.050000,19.450000,180.000000,top
R2,5K1,R_0603_1608Metric,67.050000,16.750000,180.000000,top
X1,TYPE-C-31-M-12,USB_C_Receptacle_HRO_TYPE-C-31-M-12,75.750000,18.000000,90.000000,top
X2,FH-00339,Harwin_M20-7812045_2x20_P2.54mm_Vertical,25.500000,4.500000,90.000000,top
